iter	Passed	Remaining
260	493	1398
261	495	1394
262	495	1389
263	496	1385
264	497	1381
265	499	1377
266	500	1372
267	501	1368
268	502	1364
269	503	1360
270	504	1356
271	505	1352
272	506	1347
273	507	1343
274	508	1339
275	509	1335
276	509	1331
277	510	1326
278	512	1323
279	513	1319
280	513	1315
281	514	1310
282	515	1306
283	516	1302
284	517	1298
285	518	1294
286	519	1290
287	520	1286
288	521	1282
289	522	1278
290	523	1274
291	524	1271
292	525	1267
293	526	1263
294	527	1259
295	528	1255
296	528	1251
297	529	1248
298	530	1244
299	531	1240
300	532	1236
301	533	1232
302	534	1229
303	535	1225
304	536	1221
305	537	1218
306	538	1214
307	539	1211
308	540	1207
309	541	1204
310	541	1200
311	542	1197
312	543	1193
313	544	1189
314	545	1186
315	546	1182
316	547	1179
317	548	1176
318	549	1172
319	550	1168
320	551	1165
321	551	1162
322	552	1158
323	553	1155
324	554	1151
325	555	1147
326	556	1144
327	556	1140
328	557	1137
329	558	1133
330	559	1129
331	559	1126
332	560	1122
333	561	1119
334	562	1115
335	563	1112
336	563	1109
337	564	1105
338	565	1102
339	566	1098
340	566	1095
341	567	1091
342	568	1088
343	569	1085
344	570	1082
345	571	1079
346	571	1076
347	572	1073
348	573	1070
349	574	1066
350	575	1063
351	575	1060
352	576	1057
353	577	1054
354	578	1050
355	579	1047
356	580	1044
357	580	1041
358	581	1038
359	582	1036
360	583	1033
361	584	1030
362	585	1027
363	586	1025
364	587	1022
365	588	1018
366	588	1015
367	589	1012
368	590	1009
369	591	1006
370	592	1004
371	593	1001
372	594	999
373	595	996
374	596	993
375	596	990
376	597	987
377	598	984
378	599	981
379	599	978
380	600	975
381	601	973
382	602	970
383	602	967
384	603	964
385	604	961
386	605	959
387	606	956
388	607	953
389	608	951
390	609	948
391	609	945
392	610	942
393	611	940
394	612	937
395	612	934
396	613	932
397	614	929
398	615	926
399	616	924
400	616	921
401	617	918
402	618	915
403	619	913
404	619	910
405	620	907
406	621	905
407	622	902
408	622	900
409	623	897
410	624	895
411	625	892
412	626	889
413	626	887
414	627	884
415	628	882
416	629	879
417	629	876
418	630	874
419	631	871
420	632	869
421	633	867
422	633	864
423	634	862
424	635	859
425	636	857
426	637	855
427	638	853
428	639	851
429	640	848
430	641	846
431	642	844
432	643	842
433	644	840
434	645	838
435	646	835
436	647	833
437	648	831
438	648	829
439	649	827
440	650	824
441	651	822
442	652	820
443	653	818
444	654	816
445	655	814
446	656	812
447	657	810
448	658	808
449	659	806
450	660	804
451	661	802
452	662	800
453	663	798
454	664	796
455	665	794
456	666	792
457	668	790
458	669	788
459	669	786
460	670	784
461	671	782
462	672	780
463	673	778
464	674	775
465	675	773
466	675	771
467	676	769
468	677	767
469	678	764
470	678	762
471	679	760
472	680	758
473	681	756
474	682	753
475	683	752
476	683	749
477	684	747
478	685	745
479	686	743
480	686	741
481	687	738
482	688	736
483	689	734
484	689	732
485	690	730
486	691	728
487	692	726
488	693	724
489	694	722
490	694	720
491	695	718
492	696	716
493	697	714
494	698	712
495	698	710
496	699	708
497	700	706
498	701	704
499	702	702
500	702	699
501	703	697
502	704	695
503	705	693
504	705	691
505	706	689
506	707	687
507	708	685
508	709	684
509	709	682
510	710	680
511	711	677
512	712	676
513	712	674
514	713	672
515	714	670
516	715	668
517	715	666
518	716	664
519	717	662
520	718	660
521	718	658
522	719	656
523	720	654
524	721	653
525	722	651
526	723	649
527	724	647
528	725	645
529	726	644
530	726	642
531	727	640
532	728	638
533	729	636
534	730	634
535	730	632
536	731	630
537	732	629
538	733	627
539	734	625
540	735	623
541	735	621
542	736	619
543	737	618
544	738	616
545	738	614
546	739	612
547	740	610
548	741	608
549	741	607
550	742	605
551	743	603
552	744	601
553	745	599
554	746	598
555	746	596
556	747	594
557	748	592
558	749	591
559	749	589
560	750	587
561	751	585
562	752	583
563	752	582
564	753	580
565	754	578
566	755	576
567	755	574
568	756	573
569	757	571
570	758	569
571	759	568
572	759	566
573	760	564
574	761	562
575	762	561
576	763	559
577	763	557
578	764	556
579	765	554
580	766	552
581	766	550
582	767	549
583	768	547
584	769	545
585	770	544
586	770	542
587	771	540
588	772	539
589	773	537
590	774	535
591	775	534
592	775	532
593	776	530
594	777	529
595	778	527
596	778	525
597	779	524
598	780	522
599	781	520
600	781	519
601	782	517
602	783	515
603	784	514
604	785	512
605	785	510
606	786	509
607	787	507
608	788	506
609	789	504
610	789	502
611	790	501
612	791	499
613	791	497
614	792	496
615	793	494
616	794	493
617	795	491
618	796	489
619	796	488
620	797	486
621	798	485
622	799	483
623	799	481
624	800	480
625	801	478
626	802	477
627	802	475
628	804	474
629	805	472
630	806	471
631	806	469
632	807	468
633	808	466
634	809	465
635	810	463
636	810	462
637	811	460
638	812	458
639	813	457
640	814	455
641	814	454
642	815	452
643	816	451
644	817	449
645	817	448
646	818	446
647	819	445
648	820	443
649	821	442
650	822	440
651	822	439
652	823	437
653	824	436
654	825	434
655	826	433
656	826	431
657	827	430
658	828	428
659	829	427
660	830	425
661	830	424
662	831	422
663	832	421
664	833	419
665	834	418
666	835	416
667	835	415
668	836	413
669	837	412
670	838	410
671	838	409
672	839	408
673	840	406
674	841	405
675	842	403
676	842	402
677	843	400
678	844	399
679	845	397
680	845	396
681	846	394
682	847	393
683	848	392
684	849	390
685	850	389
686	851	387
687	852	386
688	852	385
689	853	383
690	854	382
691	855	380
692	856	379
693	856	377
694	857	376
695	858	374
696	859	373
697	859	372
698	860	370
699	861	369
700	862	367
701	863	366
702	863	364
703	864	363
704	865	362
705	866	360
706	866	359
707	867	357
708	868	356
709	869	354
710	869	353
711	870	352
712	871	350
713	871	349
714	872	347
715	873	346
716	874	345
717	875	343
718	876	342
719	877	341
720	878	340
721	879	338
722	880	337
723	881	336
724	882	334
725	883	333
726	884	332
727	885	330
728	886	329
729	887	328
730	888	327
731	889	325
732	890	324
733	891	323
734	892	321
735	893	320
736	894	319
737	895	317
738	896	316
739	897	315
740	898	314
741	899	312
742	900	311
743	901	310
744	902	309
745	903	307
746	905	306
747	906	305
748	907	304
749	908	302
750	909	301
751	910	300
752	911	298
753	912	297
754	913	296
755	914	295
756	914	293
757	915	292
758	916	291
759	917	289
760	918	288
761	919	287
762	919	285
763	920	284
764	921	283
765	922	281
766	922	280
767	923	279
768	924	277
769	925	276
770	926	275
771	926	273
772	927	272
773	928	271
774	929	269
775	929	268
776	930	267
777	931	265
778	932	264
779	933	263
780	933	261
781	934	260
782	935	259
783	936	257
784	936	256
785	937	255
786	938	253
787	939	252
788	940	251
789	940	250
790	941	248
791	942	247
792	943	246
793	943	244
794	944	243
795	945	242
796	946	241
797	947	239
798	948	238
799	948	237
800	949	235
801	950	234
802	951	233
803	952	232
804	953	230
805	953	229
806	954	228
807	955	227
808	956	225
809	957	224
810	957	223
811	958	221
812	959	220
813	960	219
814	961	218
815	962	216
816	962	215
817	963	214
818	964	213
819	965	211
820	965	210
821	966	209
822	967	208
823	968	206
824	969	205
825	970	204
826	971	203
827	971	201
828	972	200
829	973	199
830	974	198
831	974	196
832	975	195
833	976	194
834	977	193
835	978	191
836	978	190
837	979	189
838	980	188
839	981	186
840	982	185
841	982	184
842	983	183
843	984	181
844	985	180
845	986	179
846	986	178
847	987	177
848	988	175
849	989	174
850	989	173
851	990	172
852	991	170
853	992	169
854	992	168
855	993	167
856	994	165
857	995	164
858	995	163
859	996	162
860	997	161
861	998	159
862	998	158
863	999	157
864	1000	156
865	1001	154
866	1002	153
867	1002	152
868	1003	151
869	1004	150
870	1005	148
871	1005	147
872	1006	146
873	1007	145
874	1008	144
875	1008	142
876	1009	141
877	1010	140
878	1011	139
879	1011	137
880	1012	136
881	1013	135
882	1013	134
883	1014	133
884	1015	131
885	1016	130
886	1017	129
887	1018	128
888	1018	127
889	1019	126
890	1020	124
891	1021	123
892	1021	122
893	1022	121
894	1023	120
895	1024	118
896	1024	117
897	1025	116
898	1026	115
899	1026	114
900	1027	112
901	1028	111
902	1029	110
903	1029	109
904	1030	108
905	1031	107
906	1032	105
907	1033	104
908	1033	103
909	1034	102
910	1035	101
911	1036	99
912	1037	98
913	1038	97
914	1038	96
915	1039	95
916	1040	94
917	1041	93
918	1042	91
919	1043	90
920	1044	89
921	1045	88
922	1045	87
923	1046	86
924	1047	84
925	1048	83
926	1048	82
927	1049	81
928	1050	80
929	1051	79
930	1052	77
931	1052	76
932	1053	75
933	1054	74
934	1054	73
935	1055	72
936	1056	71
937	1057	69
938	1057	68
939	1058	67
940	1059	66
941	1060	65
942	1061	64
943	1062	63
944	1063	61
945	1063	60
946	1064	59
947	1065	58
948	1066	57
949	1067	56
950	1067	55
951	1068	53
952	1069	52
953	1070	51
954	1070	50
955	1071	49
956	1072	48
957	1073	47
958	1074	45
959	1074	44
960	1075	43
961	1076	42
962	1077	41
963	1078	40
964	1078	39
965	1079	37
966	1080	36
967	1081	35
968	1081	34
969	1082	33
970	1083	32
971	1084	31
972	1085	30
973	1085	28
974	1086	27
975	1087	26
976	1089	25
977	1090	24
978	1090	23
979	1091	22
980	1092	21
981	1093	20
982	1094	18
983	1094	17
984	1095	16
985	1096	15
986	1097	14
987	1097	13
988	1098	12
989	1099	11
990	1100	9
991	1101	8
992	1101	7
993	1102	6
994	1103	5
995	1104	4
996	1104	3
997	1105	2
998	1106	1
999	1107	0
